"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"LVA","NEET","20_24_MEN","PC_AGE","A","2019",18.511427,
"LVA","NEET","15_19_WOMEN","PC_AGE","A","2005",7.9773717,
"LVA","NEET","15_19_WOMEN","PC_AGE","A","2006",3.9443688,
"LVA","NEET","15_19_WOMEN","PC_AGE","A","2007",6.5831819,
"LVA","NEET","15_19_WOMEN","PC_AGE","A","2008",4.7561727,
"LVA","NEET","15_19_WOMEN","PC_AGE","A","2009",4.4292703,
"LVA","NEET","15_19_WOMEN","PC_AGE","A","2010",6.2299533,
"LVA","NEET","15_19_WOMEN","PC_AGE","A","2011",8.1611834,
"LVA","NEET","15_19_WOMEN","PC_AGE","A","2012",6.4533396,
"LVA","NEET","15_19_WOMEN","PC_AGE","A","2013",2.9898276,
"LVA","NEET","15_19_WOMEN","PC_AGE","A","2014",3.5449677,
"LVA","NEET","15_19_WOMEN","PC_AGE","A","2015",3.8433988,
"LVA","NEET","15_19_WOMEN","PC_AGE","A","2016",1.8166745,
"LVA","NEET","15_19_WOMEN","PC_AGE","A","2018",2.3168159,
"LVA","NEET","20_24_WOMEN","PC_AGE","A","2005",22.306274,
"LVA","NEET","20_24_WOMEN","PC_AGE","A","2006",24.744528,
"LVA","NEET","20_24_WOMEN","PC_AGE","A","2007",20.661232,
"LVA","NEET","20_24_WOMEN","PC_AGE","A","2008",16.435911,
"LVA","NEET","20_24_WOMEN","PC_AGE","A","2009",25.912466,
"LVA","NEET","20_24_WOMEN","PC_AGE","A","2010",25.524706,
"LVA","NEET","20_24_WOMEN","PC_AGE","A","2011",18.416574,
"LVA","NEET","20_24_WOMEN","PC_AGE","A","2012",18.492077,
"LVA","NEET","20_24_WOMEN","PC_AGE","A","2013",19.689144,
"LVA","NEET","20_24_WOMEN","PC_AGE","A","2014",16.32649,
"LVA","NEET","20_24_WOMEN","PC_AGE","A","2015",14.778452,
"LVA","NEET","20_24_WOMEN","PC_AGE","A","2016",18.374212,
"LVA","NEET","20_24_WOMEN","PC_AGE","A","2017",21.951666,
"LVA","NEET","20_24_WOMEN","PC_AGE","A","2018",14.914121,
"LVA","NEET","20_24_WOMEN","PC_AGE","A","2019",8.9419985,
"LTU","NEET","15_19_MEN","PC_AGE","A","2005",2.3766229,
"LTU","NEET","15_19_MEN","PC_AGE","A","2010",5.1773033,
"LTU","NEET","15_19_MEN","PC_AGE","A","2014",3.3060684,
"LTU","NEET","15_19_MEN","PC_AGE","A","2015",4.2062316,
"LTU","NEET","15_19_MEN","PC_AGE","A","2017",3.4324889,
"LTU","NEET","15_19_MEN","PC_AGE","A","2018",2.9273911,
"LTU","NEET","15_19_MEN","PC_AGE","A","2019",3.6571472,
"LTU","NEET","20_24_MEN","PC_AGE","A","2005",15.03161,
"LTU","NEET","20_24_MEN","PC_AGE","A","2010",28.369841,
"LTU","NEET","20_24_MEN","PC_AGE","A","2014",14.801685,
"LTU","NEET","20_24_MEN","PC_AGE","A","2015",17.059452,
"LTU","NEET","20_24_MEN","PC_AGE","A","2016",16.778467,
"LTU","NEET","20_24_MEN","PC_AGE","A","2017",14.800977,
"LTU","NEET","20_24_MEN","PC_AGE","A","2018",14.435204,
"LTU","NEET","20_24_MEN","PC_AGE","A","2019",14.697176,
"LTU","NEET","15_19_WOMEN","PC_AGE","A","2005",2.4425302,
"LTU","NEET","15_19_WOMEN","PC_AGE","A","2010",2.7443645,
"LTU","NEET","15_19_WOMEN","PC_AGE","A","2014",2.0641038,
"LTU","NEET","15_19_WOMEN","PC_AGE","A","2017",1.1310707,
"LTU","NEET","15_19_WOMEN","PC_AGE","A","2018",2.2123733,
"LTU","NEET","15_19_WOMEN","PC_AGE","A","2019",2.305419,
"LTU","NEET","20_24_WOMEN","PC_AGE","A","2005",16.725214,
"LTU","NEET","20_24_WOMEN","PC_AGE","A","2010",19.59293,
"LTU","NEET","20_24_WOMEN","PC_AGE","A","2014",18.130783,
"LTU","NEET","20_24_WOMEN","PC_AGE","A","2015",15.937088,
"LTU","NEET","20_24_WOMEN","PC_AGE","A","2016",12.861338,
"LTU","NEET","20_24_WOMEN","PC_AGE","A","2017",17.397612,
"LTU","NEET","20_24_WOMEN","PC_AGE","A","2018",14.741923,
"LTU","NEET","20_24_WOMEN","PC_AGE","A","2019",14.239779,
"RUS","NEET","15_19_MEN","PC_AGE","A","2013",4.8630567,
"RUS","NEET","15_19_MEN","PC_AGE","A","2014",5.4112487,
"RUS","NEET","15_19_MEN","PC_AGE","A","2015",5.3624969,
"RUS","NEET","15_19_MEN","PC_AGE","A","2016",5.8799601,
"RUS","NEET","15_19_MEN","PC_AGE","A","2018",5.0801744,
"RUS","NEET","15_19_MEN","PC_AGE","A","2019",5.3776431,
"RUS","NEET","20_24_MEN","PC_AGE","A","2013",12.227797,
"RUS","NEET","20_24_MEN","PC_AGE","A","2014",12.206047,
"RUS","NEET","20_24_MEN","PC_AGE","A","2015",12.645313,
"RUS","NEET","20_24_MEN","PC_AGE","A","2016",13.596535,
"RUS","NEET","20_24_MEN","PC_AGE","A","2018",12.302094,
"RUS","NEET","20_24_MEN","PC_AGE","A","2019",12.812701,
"RUS","NEET","15_19_WOMEN","PC_AGE","A","2013",5.2561526,
"RUS","NEET","15_19_WOMEN","PC_AGE","A","2014",5.3761697,
"RUS","NEET","15_19_WOMEN","PC_AGE","A","2015",5.4394007,
"RUS","NEET","15_19_WOMEN","PC_AGE","A","2016",5.7099195,
"RUS","NEET","15_19_WOMEN","PC_AGE","A","2018",4.7475567,
"RUS","NEET","15_19_WOMEN","PC_AGE","A","2019",5.1434398,
"RUS","NEET","20_24_WOMEN","PC_AGE","A","2013",20.457443,
"RUS","NEET","20_24_WOMEN","PC_AGE","A","2014",20.748173,
"RUS","NEET","20_24_WOMEN","PC_AGE","A","2015",20.832037,
"RUS","NEET","20_24_WOMEN","PC_AGE","A","2016",21.090635,
"RUS","NEET","20_24_WOMEN","PC_AGE","A","2017",17.418959,
"RUS","NEET","20_24_WOMEN","PC_AGE","A","2018",17.214535,
"RUS","NEET","20_24_WOMEN","PC_AGE","A","2019",18.326862,
"SVN","NEET","15_19_MEN","PC_AGE","A","2005",5.2421308,
"SVN","NEET","15_19_MEN","PC_AGE","A","2006",4.9966631,
"SVN","NEET","15_19_MEN","PC_AGE","A","2007",4.9661131,
"SVN","NEET","15_19_MEN","PC_AGE","A","2008",3.9286623,
"SVN","NEET","15_19_MEN","PC_AGE","A","2009",3.4596601,
"SVN","NEET","15_19_MEN","PC_AGE","A","2010",3.8472855,
"SVN","NEET","15_19_MEN","PC_AGE","A","2011",4.7887926,
"SVN","NEET","15_19_MEN","PC_AGE","A","2012",4.4795623,
"SVN","NEET","15_19_MEN","PC_AGE","A","2013",4.8924994,
"SVN","NEET","15_19_MEN","PC_AGE","A","2014",5.4486279,
"SVN","NEET","15_19_MEN","PC_AGE","A","2016",4.3222647,
"SVN","NEET","15_19_MEN","PC_AGE","A","2017",4.2310672,
"SVN","NEET","15_19_MEN","PC_AGE","A","2018",1.8633541,
"SVN","NEET","15_19_MEN","PC_AGE","A","2019",4.9240804,
"SVN","NEET","20_24_MEN","PC_AGE","A","2005",10.624445,
"SVN","NEET","20_24_MEN","PC_AGE","A","2006",11.276315,
"SVN","NEET","20_24_MEN","PC_AGE","A","2007",9.3772392,
"SVN","NEET","20_24_MEN","PC_AGE","A","2008",10.065048,
"SVN","NEET","20_24_MEN","PC_AGE","A","2009",12.653609,
"SVN","NEET","20_24_MEN","PC_AGE","A","2010",10.775779,
"SVN","NEET","20_24_MEN","PC_AGE","A","2011",12.332153,
"SVN","NEET","20_24_MEN","PC_AGE","A","2012",10.675853,
"SVN","NEET","20_24_MEN","PC_AGE","A","2013",13.699352,
"SVN","NEET","20_24_MEN","PC_AGE","A","2014",14.165534,
"SVN","NEET","20_24_MEN","PC_AGE","A","2015",16.145613,
"SVN","NEET","20_24_MEN","PC_AGE","A","2016",15.443869,
"SVN","NEET","20_24_MEN","PC_AGE","A","2017",10.945968,
"SVN","NEET","20_24_MEN","PC_AGE","A","2018",10.439561,
"SVN","NEET","20_24_MEN","PC_AGE","A","2019",6.1219716,
"SVN","NEET","15_19_WOMEN","PC_AGE","A","2005",4.526166,
"SVN","NEET","15_19_WOMEN","PC_AGE","A","2006",3.4225328,
"SVN","NEET","15_19_WOMEN","PC_AGE","A","2007",3.5758085,
"SVN","NEET","15_19_WOMEN","PC_AGE","A","2008",4.8674598,
"SVN","NEET","15_19_WOMEN","PC_AGE","A","2009",1.5308,
"SVN","NEET","15_19_WOMEN","PC_AGE","A","2010",2.4755325,
"SVN","NEET","15_19_WOMEN","PC_AGE","A","2011",1.8634951,
"SVN","NEET","15_19_WOMEN","PC_AGE","A","2012",3.1419897,
"SVN","NEET","15_19_WOMEN","PC_AGE","A","2013",2.123234,
"SVN","NEET","15_19_WOMEN","PC_AGE","A","2014",3.6422918,
"SVN","NEET","15_19_WOMEN","PC_AGE","A","2016",1.4762652,
"SVN","NEET","15_19_WOMEN","PC_AGE","A","2017",2.5635743,
"SVN","NEET","15_19_WOMEN","PC_AGE","A","2018",2,
"SVN","NEET","15_19_WOMEN","PC_AGE","A","2019",2.6223342,
"SVN","NEET","20_24_WOMEN","PC_AGE","A","2005",15.568937,
"SVN","NEET","20_24_WOMEN","PC_AGE","A","2006",16.448103,
"SVN","NEET","20_24_WOMEN","PC_AGE","A","2007",11.677357,
"SVN","NEET","20_24_WOMEN","PC_AGE","A","2008",10.47635,
"SVN","NEET","20_24_WOMEN","PC_AGE","A","2009",9.8995495,
"SVN","NEET","20_24_WOMEN","PC_AGE","A","2010",7.3763957,
"SVN","NEET","20_24_WOMEN","PC_AGE","A","2011",9.9976025,
"SVN","NEET","20_24_WOMEN","PC_AGE","A","2012",12.317496,
"SVN","NEET","20_24_WOMEN","PC_AGE","A","2013",13.617856,
"SVN","NEET","20_24_WOMEN","PC_AGE","A","2014",12.594807,
"SVN","NEET","20_24_WOMEN","PC_AGE","A","2015",18.313555,
"SVN","NEET","20_24_WOMEN","PC_AGE","A","2016",8.8573971,
"SVN","NEET","20_24_WOMEN","PC_AGE","A","2017",9.9351158,
"SVN","NEET","20_24_WOMEN","PC_AGE","A","2018",13.913043,
"SVN","NEET","20_24_WOMEN","PC_AGE","A","2019",11.520574,
"ZAF","NEET","15_19_MEN","PC_AGE","A","2017",12.253933,
"ZAF","NEET","15_19_MEN","PC_AGE","A","2018",11.846448,
"ZAF","NEET","20_24_MEN","PC_AGE","A","2017",43.952358,
"ZAF","NEET","20_24_MEN","PC_AGE","A","2018",44.946598,
"ZAF","NEET","15_19_WOMEN","PC_AGE","A","2017",14.75568,
"ZAF","NEET","15_19_WOMEN","PC_AGE","A","2018",15.179557,
"ZAF","NEET","20_24_WOMEN","PC_AGE","A","2017",51.954388,
"ZAF","NEET","20_24_WOMEN","PC_AGE","A","2018",52.257038,
"CRI","NEET","15_19_MEN","PC_AGE","A","2013",14.224435,
"CRI","NEET","15_19_MEN","PC_AGE","A","2014",14.062885,
"CRI","NEET","15_19_MEN","PC_AGE","A","2015",13.109609,
"CRI","NEET","15_19_MEN","PC_AGE","A","2016",16.762724,
"CRI","NEET","15_19_MEN","PC_AGE","A","2017",18.223183,
"CRI","NEET","15_19_MEN","PC_AGE","A","2018",18.396984,
"CRI","NEET","15_19_MEN","PC_AGE","A","2019",17.882298,
"CRI","NEET","20_24_MEN","PC_AGE","A","2013",17.096956,
"CRI","NEET","20_24_MEN","PC_AGE","A","2014",11.872335,
"CRI","NEET","20_24_MEN","PC_AGE","A","2015",16.88784,
"CRI","NEET","20_24_MEN","PC_AGE","A","2016",16.19739,
"CRI","NEET","20_24_MEN","PC_AGE","A","2017",13.052812,
"CRI","NEET","20_24_MEN","PC_AGE","A","2018",15.748535,
"CRI","NEET","20_24_MEN","PC_AGE","A","2019",17.266453,
"CRI","NEET","15_19_WOMEN","PC_AGE","A","2013",22.125414,
"CRI","NEET","15_19_WOMEN","PC_AGE","A","2014",17.677324,
"CRI","NEET","15_19_WOMEN","PC_AGE","A","2015",21.447397,
"CRI","NEET","15_19_WOMEN","PC_AGE","A","2016",21.900429,
"CRI","NEET","15_19_WOMEN","PC_AGE","A","2017",22.349987,
"CRI","NEET","15_19_WOMEN","PC_AGE","A","2018",18.871548,
"CRI","NEET","15_19_WOMEN","PC_AGE","A","2019",17.902536,
"CRI","NEET","20_24_WOMEN","PC_AGE","A","2013",27.999554,
"CRI","NEET","20_24_WOMEN","PC_AGE","A","2014",32.733116,
"CRI","NEET","20_24_WOMEN","PC_AGE","A","2015",28.424011,
"CRI","NEET","20_24_WOMEN","PC_AGE","A","2016",33.91888,
"CRI","NEET","20_24_WOMEN","PC_AGE","A","2017",28.735615,
"CRI","NEET","20_24_WOMEN","PC_AGE","A","2018",36.50465,
"CRI","NEET","20_24_WOMEN","PC_AGE","A","2019",29.619585,
"OAVG","NEET","15_19_MEN","PC_AGE","A","2005",7.2857866,
"OAVG","NEET","15_19_MEN","PC_AGE","A","2006",7.680396,
"OAVG","NEET","15_19_MEN","PC_AGE","A","2007",7.5668823,
"OAVG","NEET","15_19_MEN","PC_AGE","A","2008",7.4495966,
"OAVG","NEET","15_19_MEN","PC_AGE","A","2009",8.5876424,
"OAVG","NEET","15_19_MEN","PC_AGE","A","2010",8.05536,
"OAVG","NEET","15_19_MEN","PC_AGE","A","2011",8.0565509,
"OAVG","NEET","15_19_MEN","PC_AGE","A","2012",7.1173625,
"OAVG","NEET","15_19_MEN","PC_AGE","A","2013",7.6694431,
"OAVG","NEET","15_19_MEN","PC_AGE","A","2014",7.0553084,
"OAVG","NEET","15_19_MEN","PC_AGE","A","2015",7.20505,
"OAVG","NEET","15_19_MEN","PC_AGE","A","2016",6.7093651,
"OAVG","NEET","15_19_MEN","PC_AGE","A","2017",6.549274,
"OAVG","NEET","15_19_MEN","PC_AGE","A","2018",6.5753603,
"OAVG","NEET","15_19_MEN","PC_AGE","A","2019",6.7389414,
"OAVG","NEET","20_24_MEN","PC_AGE","A","2005",14.872944,
"OAVG","NEET","20_24_MEN","PC_AGE","A","2006",14.075191,
"OAVG","NEET","20_24_MEN","PC_AGE","A","2007",13.394019,
"OAVG","NEET","20_24_MEN","PC_AGE","A","2008",13.009389,
"OAVG","NEET","20_24_MEN","PC_AGE","A","2009",17.063885,
"OAVG","NEET","20_24_MEN","PC_AGE","A","2010",18.505562,
"OAVG","NEET","20_24_MEN","PC_AGE","A","2011",17.502552,
"OAVG","NEET","20_24_MEN","PC_AGE","A","2012",16.98347,
"OAVG","NEET","20_24_MEN","PC_AGE","A","2013",17.128891,
"OAVG","NEET","20_24_MEN","PC_AGE","A","2014",15.926885,
"OAVG","NEET","20_24_MEN","PC_AGE","A","2015",15.942695,
"OAVG","NEET","20_24_MEN","PC_AGE","A","2016",15.647741,
"OAVG","NEET","20_24_MEN","PC_AGE","A","2017",14.169438,
"OAVG","NEET","20_24_MEN","PC_AGE","A","2018",13.474936,
"OAVG","NEET","20_24_MEN","PC_AGE","A","2019",13.497339,
"OAVG","NEET","15_19_WOMEN","PC_AGE","A","2005",8.590808,
"OAVG","NEET","15_19_WOMEN","PC_AGE","A","2006",8.4974665,
"OAVG","NEET","15_19_WOMEN","PC_AGE","A","2007",8.4041285,
"OAVG","NEET","15_19_WOMEN","PC_AGE","A","2008",8.360625,
"OAVG","NEET","15_19_WOMEN","PC_AGE","A","2009",8.7272991,
"OAVG","NEET","15_19_WOMEN","PC_AGE","A","2010",7.8356043,
"OAVG","NEET","15_19_WOMEN","PC_AGE","A","2011",8.5734732,
"OAVG","NEET","15_19_WOMEN","PC_AGE","A","2012",6.8942416,
"OAVG","NEET","15_19_WOMEN","PC_AGE","A","2013",8.2814877,
"OAVG","NEET","15_19_WOMEN","PC_AGE","A","2014",7.6222721,
"OAVG","NEET","15_19_WOMEN","PC_AGE","A","2015",8.2514705,
"OAVG","NEET","15_19_WOMEN","PC_AGE","A","2016",7.5637218,
"OAVG","NEET","15_19_WOMEN","PC_AGE","A","2017",7.0484693,
"OAVG","NEET","15_19_WOMEN","PC_AGE","A","2018",6.8314459,
"OAVG","NEET","15_19_WOMEN","PC_AGE","A","2019",6.8472355,
"OAVG","NEET","20_24_WOMEN","PC_AGE","A","2005",20.15244,
"OAVG","NEET","20_24_WOMEN","PC_AGE","A","2006",19.955824,
"OAVG","NEET","20_24_WOMEN","PC_AGE","A","2007",19.362845,
"OAVG","NEET","20_24_WOMEN","PC_AGE","A","2008",18.423779,
"OAVG","NEET","20_24_WOMEN","PC_AGE","A","2009",20.349989,
"OAVG","NEET","20_24_WOMEN","PC_AGE","A","2010",19.857091,
"OAVG","NEET","20_24_WOMEN","PC_AGE","A","2011",20.517689,
"OAVG","NEET","20_24_WOMEN","PC_AGE","A","2012",19.344943,
"OAVG","NEET","20_24_WOMEN","PC_AGE","A","2013",21.463307,
"OAVG","NEET","20_24_WOMEN","PC_AGE","A","2014",20.040215,
"OAVG","NEET","20_24_WOMEN","PC_AGE","A","2015",20.614927,
"OAVG","NEET","20_24_WOMEN","PC_AGE","A","2016",19.695288,
"OAVG","NEET","20_24_WOMEN","PC_AGE","A","2017",17.954351,
"OAVG","NEET","20_24_WOMEN","PC_AGE","A","2018",17.406176,
"OAVG","NEET","20_24_WOMEN","PC_AGE","A","2019",16.369446,
